A,4896.0
AA,26.0
AAA,1.0
AAS,1.0
AB,4.0
ABA,3.0
ABBEY,1.0
ABBOTT,1.0
ABC,2.0
ABDELATIF,1.0
ABERDEEN,1.0
ABF,1.0
ABI,2.0
ABOUT,3.0
ABOVE,1.0
ABRC,1.0
ABS,1.0
ABSURDLY,1.0
ABTA,1.0
AC,21.0
ACCIDENTS,1.0
ACCORD,1.0
ACCORDING,1.0
ACCUSED,2.0
ACE,1.0
ACFA,7.0
ACHE,1.0
ACID,1.0
ACKNOWLEDGEMENTS,1.0
ACORN,2.0
ACT,1.0
ACTION,3.0
ACTOR,1.0
ACTORS,1.0
AD,5.0
ADA,1.0
ADAM,1.0
ADAMS,5.0
ADC,1.0
ADCOCK,2.0
ADDICTION,1.0
ADIOS,1.0
ADISPUTE,1.0
ADMIRAL,1.0
ADMIT,1.0
ADN,1.0
ADRIAN,1.0
ADVANTAGES,1.0
ADVENTURE,1.0
ADVICE,1.0
ADVOCATES,1.0
AEA,1.0
AEK,2.0
AFAILURE,1.0
AFC,3.0
AFD,1.0
AFFECTING,1.0
AFP,3.0
AFRICA,1.0
AFRICAN,2.0
AFS,1.0
AFTER,10.0
AGAIN,2.0
AGAINST,3.0
AGANA,2.0
AGB,1.0
AGE,2.0
AGEHOT,1.0
AGENDA,1.0
AGENT,2.0
AGIP,1.0
AGM,7.0
AGO,4.0
AGONY,5.0
AGR,1.0
AGRICULTURE,1.0
AH,2.0
AHEAD,1.0
AHMED,8.0
AI,10.0
AIDS,40.0
AIR,3.0
AIRPORT,2.0
AIX,1.0
AJM,1.0
AJS,1.0
AKM,1.0
AKRAM,1.0
ALA,4.0
ALAN,9.0
ALARM,1.0
ALASTAIR,1.0
ALBERT,8.0
ALBERTO,1.0
ALC,1.0
ALD,4.0
ALDERMAN,1.0
ALDERSHOT,4.0
ALDLERMAN,1.0
ALEC,5.0
ALERT,3.0
ALEVERAGED,1.0
ALEX,10.0
ALEXANDER,3.0
ALF,1.0
ALI,1.0
ALICIA,1.0
ALIGNED,1.0
ALISON,1.0
ALISTAIR,1.0
ALIVE,1.0
ALL,19.0
ALLAN,9.0
ALLEGATIONS,1.0
ALLEGES,1.0
ALLEN,1.0
ALLERGY,1.0
ALLIANCE,1.0
ALLIES,2.0
ALLISON,10.0
ALLY,1.0
ALMOST,6.0
ALONE,1.0
ALPHA,1.0
ALRESFORD,2.0
ALSO,1.0
ALTARF,1.0
ALTERNATIVE,1.0
ALTHUSSER,1.0
ALTON,11.0
AM,4.0
AMBIVALENCE,1.0
AMENDMENT,1.0
AMERICAN,5.0
AMESSY,1.0
AMIGOS,2.0
AML,1.0
AMMONITES,1.0
AMMONOIDS,2.0
AMNESTY,2.0
AMONG,3.0
AMP,7.0
AMPHIBIA,1.0
AMPHIBIANS,1.0
AMPLIFICATION,1.0
AMR,3.0
AMRULLAH,1.0
AN,46.0
ANC,17.0
ANCE,1.0
ANCIENT,1.0
AND,71.0
ANDERS,2.0
ANDERSON,2.0
ANDERTON,1.0
ANDREW,7.0
ANDY,8.0
ANEW,1.0
ANFIELD,2.0
ANGELA,1.0
ANGELIC,1.0
ANGLERS,1.0
ANGLIAN,1.0
ANGRY,6.0
ANGUISH,1.0
ANGUS,1.0
ANIMALS,5.0
ANNA,2.0
ANNE,1.0
ANNOUNCEMENT,2.0
ANNUAL,1.0
ANOTHER,3.0
ANSR,3.0
ANTHONY,6.0
ANTHOPHYTA,1.0
ANTON,1.0
ANUFLOOD,3.0
ANY,4.0
ANYBODY,1.0
ANYONE,2.0
AP,6.0
APEC,1.0
APEX,4.0
APIVOTAL,1.0
APOLLON,1.0
APPEAL,2.0
APPLEBAUM,1.0
APPLETON,1.0
APPLICATIONS,1.0
APPROACH,1.0
APR,9.0
APV,1.0
AQUARIUS,1.0
ARABS,1.0
ARAGON,1.0
ARANYAPRATHET,1.0
ARAZI,4.0
ARC,4.0
ARCHAEOLOGY,1.0
ARCHBISHOP,1.0
ARCHITECTS,1.0
ARCHIVE,1.0
ARCOS,1.0
ARDILES,1.0
ARE,12.0
AREBEYAT,1.0
ARIEL,1.0
ARIES,1.0
ARISTOCRATIC,1.0
ARISTOTLE,1.0
ARMAGH,4.0
ARMED,2.0
ARMSTRONG,1.0
ARMY,2.0
ARNOLD,5.0
AROUND,2.0
ARP,2.0
ARREST,1.0
ARRIVE,1.0
ARSENAL,3.0
ART,5.0
ARTHROPHYTA,1.0
ARTHROPODA,1.0
ARTHROPODS,1.0
ARTHUR,4.0
ARTS,1.0
AS,28.0
ASCII,1.0
ASDA,1.0
ASEAN,1.0
ASENIOR,1.0
ASH,9.0
ASHDOWN,1.0
ASK,2.0
ASKED,1.0
ASKS,2.0
ASMALL,1.0
ASQUITH,1.0
ASS,1.0
ASSAULT,2.0
ASSAULTS,1.0
ASSUMED,1.0
ASTAGGERING,1.0
ASTHMA,1.0
ASTON,4.0
AT,32.0
ATAM,4.0
ATHENS,1.0
ATHERMAL,1.0
ATHLETICS,3.0
ATKINSON,3.0
ATM,3.0
ATMs,1.0
ATP,5.0
ATTACKED,1.0
ATTACKERS,1.0
ATTEMPT,1.0
ATTEMPTING,1.0
AUBERON,4.0
AUCKLAND,1.0
AUGHNACLOY,1.0
AUGUST,5.0
AUNTIE,1.0
AUSSIE,3.0
AUSSIES,1.0
AUSTRALIA,1.0
AUSTRALIAN,1.0
AUT,9.0
AUTO,1.0
AUTOBOX,1.0
AUTONOMY,2.0
AVENGER,1.0
AVERAGE,1.0
AVES,1.0
AW,3.0
AWARD,1.0
AWAY,1.0
AX,16.0
AXE,1.0
AYRTON,1.0
AZHARUDDIN,1.0
AZZA,1.0
Aaagh,4.0
Aadel,1.0
Aagh,5.0
Aah,30.0
Aar,1.0
Aargh,21.0
Aaron,96.0
Ab,1.0
Ababa,9.0
Abacus,1.0
Abandoned,1.0
Abazi,1.0
Abba,1.0
Abbaye,2.0
Abberley,2.0
Abbey,35.0
Abbeyfield,1.0
Abbeyhill,2.0
Abbeymore,1.0
Abbeyshrule,1.0
Abbot,5.0
Abbotsbury,3.0
Abbott,19.0
Abby,3.0
Abdi,1.0
Abdominal,1.0
Abduction,1.0
Abdul,6.0
Abdulla,1.0
Abdullah,1.0
Abel,8.0
Abelard,2.0
Abell,1.0
Aber,1.0
Aberavon,4.0
Aberconwy,3.0
Abercrombie,1.0
Aberdeen,34.0
Aberdeenshire,1.0
Aberfan,1.0
Abergele,3.0
Abergynolwyn,1.0
Aberle,1.0
Abermule,1.0
Abernethy,1.0
Abers,2.0
Abersoch,1.0
Aberystwyth,5.0
Abie,1.0
Abigail,18.0
Ability,4.0
Abingdon,2.0
Abinger,1.0
Able,1.0
Ablett,5.0
Abliguritor,1.0
Abnormal,1.0
Aboff,4.0
Aboriginal,1.0
Aborigines,2.0
Abortion,5.0
About,200.0
Above,36.0
Abraham,6.0
Abrasives,1.0
Abridgment,1.0
Abroad,12.0
Abrupt,4.0
Abruptly,2.0
Abrus,1.0
Absalom,2.0
Absence,2.0
Absent,2.0
Absenteeism,1.0
Absolute,14.0
Absolutely,30.0
Absolve,1.0
Absorbed,2.0
Absorption,2.0
Abstract,7.0
Absurdism,1.0
Absurdist,1.0
